data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-10-18T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,38,0,38,763,801,30,48,5627,417,3983,2862,6845,261234,108040,,,,,,,,,,,6797,48,5609,18,27,11,417,0,0,0,260404,830,107750,290
2020-10-18T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,780,55,835,8998,9833,953,1123,29959,4198,25943,18047,43990,859206,505300,,,,,,,,,,,42867,1123,29791,168,701,79,4196,2,51,4,849485,9721,498420,6880
2020-10-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,377,36,413,4820,5233,253,301,5517,635,3113,8272,11385,488758,344122,Per 704 casi non è disponibile la provenienza,,,,,,,,,,11084,301,5472,45,368,9,632,3,33,3,484125,4633,342024,2098
2020-10-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,208,29,237,3159,3396,208,230,2526,174,2557,3539,6096,228705,193627,,,,,,,,,,,5866,230,2506,20,192,16,172,2,30,-1,226794,1911,191734,1893
2020-10-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,493,70,563,6227,6790,509,548,5137,365,7835,4457,12292,595469,426503,,,,,,,,,,,11744,548,5101,36,479,14,362,3,61,9,589079,6390,422068,4435
2020-10-18T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,385,55,440,9546,9986,739,906,11622,1194,17869,4933,22802,917245,617111,,,,,,,,,,,21896,906,11460,162,344,41,1189,5,50,5,903865,13380,608130,8981
2020-10-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,115,14,129,2302,2431,301,327,2219,92,2062,2680,4742,253302,149410,,,,,,,,,,,4415,327,2193,26,99,16,92,0,16,-2,249890,3412,147587,1823
2020-10-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,2,22,506,528,70,73,1137,146,1631,180,1811,33399,22840,,,,,,,,,,,1738,73,1134,3,17,3,146,0,2,0,33039,360,22585,255
2020-10-18T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,378,44,422,9003,9425,685,800,24170,2256,22849,13002,35851,2145935,836440,,,,,,,,,,,35051,800,24064,106,328,50,2247,9,43,1,2135650,10285,832701,3739
2020-10-19T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,197,13,210,2459,2669,156,159,3190,494,5282,1071,6353,246937,155193,,,,,,,,,,,6194,159,3187,3,170,27,494,0,13,0,244761,2176,153850,1343
2020-10-19T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,51,1,52,646,698,18,22,559,39,453,843,1296,89021,88191,,,,,,,,,,,1274,22,555,4,43,8,39,0,0,1,88624,397,87784,407
2020-10-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,66,5,71,1099,1170,98,108,1595,104,1159,1710,2869,240223,238117,,,,,,,,,,,2761,108,1585,10,61,5,104,0,5,0,238747,1476,236641,1476
2020-10-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,884,85,969,17345,18314,1449,1593,8576,522,25252,2160,27412,778882,529648,,,,,,,,,,,25819,1593,8453,123,849,35,501,21,78,7,766187,12695,519783,9865
2020-10-19T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,481,70,551,9119,9670,507,552,27222,4518,34342,7068,41410,1383324,763923,in seguito a verifica sui dati comunicati nei giorni passati è  stato eliminato 1 caso ( da Rimini ) in quanto giudicato non caso COVID-19.	 Si corregge pertanto il numero totale dei casi comunicati ieri. il numero corretto è 40858,,,,,,,,,,40859,551,27181,41,439,42,4515,3,67,3,1375298,8026,760075,3848
2020-10-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,62,13,75,2093,2168,87,90,3973,364,6017,488,6505,478383,210178,,,,,,,,,,,6415,90,3973,0,56,6,361,3,14,-1,477102,1281,209531,647
2020-10-19T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1130,111,1241,13950,15191,811,939,9703,1033,11105,14822,25927,1163907,954419,,,,,,,,,,,24988,939,9584,119,1085,45,1024,9,99,12,1146334,17573,941774,12645
2020-10-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,436,34,470,3441,3911,152,323,12886,1641,12884,5554,18438,378314,199539,,,,,,,,,,,18115,323,12720,166,402,34,1636,5,39,-5,376443,1871,198617,922
2020-10-19T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1136,113,1249,23385,24634,1340,1687,86738,17084,109408,19048,128456,2516861,1575120,,,,,,,,,,,126769,1687,86397,341,1065,71,17078,6,110,3,2502284,14577,1565233,9887
2020-10-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,97,16,113,2005,2118,73,98,6443,995,9556,0,9556,284664,166944,,,,,,,,,,,9458,98,6418,25,88,9,995,0,13,3,283447,1217,166250,694
2020-10-19T17:00:00,ITA,14,Molise,41.55774754,14.65916051,12,0,12,381,393,38,38,575,26,949,45,994,55111,52049,,,,,,,,,,,956,38,575,0,12,0,26,0,0,0,54367,744,51313,736
2020-10-19T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,67,7,74,1616,1690,83,85,2920,294,4904,0,4904,205014,106284,,,,,,,,,,,4819,85,2919,1,67,0,293,1,7,0,203735,1279,105500,784
2020-10-19T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,44,0,44,819,863,62,79,5643,418,4007,2917,6924,262752,108329,,,,,,,,,,,6845,79,5627,16,38,6,417,1,0,0,261234,1518,108040,289
2020-10-19T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,883,61,944,9663,10607,774,933,30113,4203,26243,18680,44923,868770,511428,,,,,,,,,,,43990,933,29959,154,780,103,4198,5,55,6,859206,9564,505300,6128
2020-10-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,397,38,435,5028,5463,230,321,5604,639,3144,8562,11706,491204,346220,,,,,,,,,,,11385,321,5517,87,377,20,635,4,36,2,488758,2446,344122,2098
2020-10-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,210,33,243,3259,3502,106,159,2579,174,2600,3655,6255,231011,195681,,,,,,,,,,,6096,159,2526,53,208,2,174,0,29,4,228705,2306,193627,2054
2020-10-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,521,72,593,6426,7019,229,362,5267,368,8095,4559,12654,598721,428508,,,,,,,,,,,12292,362,5137,130,493,28,365,3,70,2,595469,3252,426503,2005
2020-10-19T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,449,62,511,10340,10851,865,986,11731,1206,18734,5054,23788,927802,624289,,,,,,,,,,,22802,986,11622,109,385,64,1194,12,55,7,917245,10557,617111,7178
2020-10-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,131,15,146,2423,2569,138,167,2247,93,2099,2810,4909,254330,150026,,,,,,,,,,,4742,167,2219,28,115,16,92,1,14,1,253302,1028,149410,616
2020-10-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,4,30,628,658,130,135,1142,146,1746,200,1946,33852,23091,,,,,,,,,,,1811,135,1137,5,20,6,146,0,2,2,33399,453,22840,251
2020-10-19T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,396,44,440,9405,9845,420,502,24253,2255,22902,13451,36353,2150361,838391,,,,,,,,,,,35851,502,24170,83,378,18,2256,-1,44,0,2145935,4426,836440,1951
2020-10-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,210,15,225,2620,2845,176,184,3194,495,5319,1215,6534,250052,156991,Dai casi totali sono stati sottratti 3 positivi. Due di questi in quanto conteggiati 2 volte nei giorni scorsi e 1 caso in quanto già in carico ad altra regione.,,,,,,,,,,6353,181,3190,4,197,13,494,1,13,2,246937,3115,155193,1798
2020-10-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,51,1,52,661,713,15,17,561,39,453,860,1313,90136,89296,,,,,,,,,,,1296,17,559,2,51,0,39,0,1,0,89021,1115,88191,1105
2020-10-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,6,79,1173,1252,82,94,1607,104,1159,1804,2963,242700,240594,,,,,,,,,,,2869,94,1595,12,66,7,104,0,5,1,240223,2477,238117,2477
2020-10-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,946,91,1037,18421,19458,1144,1312,8732,534,26534,2190,28724,789087,538297,,,,,,,,,,,27412,1312,8576,156,884,62,522,12,85,6,778882,10205,529648,8649
2020-10-20T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,531,78,609,9559,10168,498,507,27226,4523,34633,7284,41917,1399873,769327,,,,,,,,,,,41410,507,27222,4,481,50,4518,5,70,8,1383324,16549,763923,5404
2020-10-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,65,14,79,1853,1932,-236,131,4338,366,6115,521,6636,482298,211397,,,,,,,,,,,6505,131,3973,365,62,3,364,2,13,1,478383,3915,210178,1219
2020-10-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1196,123,1319,15014,16333,1142,1224,9780,1038,11206,15945,27151,1185024,969373,,,,,,,,,,,25927,1224,9703,77,1130,66,1033,5,111,12,1163907,21117,954419,14954
2020-10-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,505,32,537,3947,4484,573,907,13214,1647,13628,5717,19345,384376,202738,,,,,,,,,,,18438,907,12886,328,436,69,1641,6,34,-2,378314,6062,199539,3199
2020-10-20T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1268,123,1391,24913,26304,1670,2023,87072,17103,110712,19767,130479,2538587,1588800,,,,,,,,,,,128456,2023,86738,334,1136,132,17084,19,113,10,2516861,21726,1575120,13680
2020-10-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,99,19,118,2064,2182,64,89,6467,996,9645,0,9645,286546,167857,,,,,,,,,,,9556,89,6443,24,97,2,995,1,16,3,284664,1882,166944,913
2020-10-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,12,0,12,401,413,20,26,581,26,975,45,1020,55589,52527,"AI FINI DEL REPORT E SULLA BASE DELLA NUOVA CIRCOLARE SU ISOLAMENTO E QUARANTENA, 4 POSITIVI IMMIGRATI - ATTUALMENTE IRREPERIBILI - VENGONO CONSIDERATI  GUARITI. SONO STATI SEGNALATI ALLE AUTORITÀ' COMPETENTI (POSITIVI A INIZIO AGOSTO)",,,,,,,,,,994,26,575,6,12,0,26,0,0,0,55111,478,52049,478
2020-10-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,96,7,103,1791,1894,204,209,2924,295,5113,0,5113,206833,107299,,,,,,,,,,,4904,209,2920,4,67,29,294,1,7,0,205014,1819,106284,1015
2020-10-20T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,45,1,46,718,764,-99,94,5836,418,4039,2979,7018,263606,108619,,,,,,,,,,,6924,94,5643,193,44,1,418,0,0,1,262752,854,108329,290
2020-10-20T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1037,62,1099,10783,11882,1275,1396,30228,4209,25539,20780,46319,881788,519289,,,,,,,,,,,44923,1396,30113,115,883,154,4203,6,61,1,868770,13018,511428,7861
2020-10-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,432,39,471,5259,5730,267,295,5629,642,3240,8761,12001,497031,350691,,,,,,,,,,,11706,295,5604,25,397,35,639,3,38,1,491204,5827,346220,4471
2020-10-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,226,34,260,3426,3686,184,221,2613,177,2674,3802,6476,233027,197486,,,,,,,,,,,6255,221,2579,34,210,16,174,3,33,1,231011,2016,195681,1805
2020-10-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,542,77,619,6878,7497,478,574,5353,378,8485,4743,13228,606852,434040,,,,,,,,,,,12654,574,5267,86,521,21,368,10,72,5,598721,8131,428508,5532
2020-10-20T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,475,72,547,10999,11546,695,812,11846,1208,19332,5268,24600,939153,631648,,,,,,,,,,,23788,812,11731,115,449,26,1206,2,62,10,927802,11351,624289,7359
2020-10-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,150,20,170,2505,2675,106,194,2335,93,2133,2970,5103,258701,152168,,,,,,,,,,,4909,194,2247,88,131,19,93,0,15,5,254330,4371,150026,2142
2020-10-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,36,5,41,684,725,67,75,1150,146,1813,208,2021,34435,23263,,,,,,,,,,,1946,75,1142,8,26,10,146,0,4,1,33852,583,23091,172
2020-10-20T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,459,51,510,9746,10256,411,490,24319,2268,22987,13856,36843,2158487,841548,,,,,,,,,,,36353,490,24253,66,396,63,2255,13,44,7,2150361,8126,838391,3157
2020-10-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,212,14,226,2865,3091,246,252,3195,500,5397,1389,6786,253175,158874,,,,,,,,,,,6534,252,3194,1,210,2,495,5,15,-1,250052,3123,156991,1883
2020-10-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,4,52,723,775,62,85,584,39,453,945,1398,91337,90497,,,,,,,,,,,1313,85,561,23,51,-3,39,0,1,3,90136,1201,89296,1201
2020-10-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,81,6,87,1293,1380,128,136,1614,105,1159,1940,3099,245158,243043,,,,,,,,,,,2963,136,1607,7,73,8,104,1,6,0,242700,2458,240594,2449
2020-10-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,996,85,1081,20020,21101,1643,1760,8838,545,28264,2220,30484,802965,548083,,,,,,,,,,,28724,1760,8732,106,946,50,534,11,91,-6,789087,13878,538297,9786
2020-10-21T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,596,86,682,10118,10800,632,671,27257,4531,34999,7589,42588,1417038,777142,,,,,,,,,,,41917,671,27226,31,531,65,4523,8,78,8,1399873,17165,769327,7815
2020-10-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,76,16,92,2014,2106,174,219,4382,367,6306,549,6855,486925,212729,,,,,,,,,,,6636,219,4338,44,65,11,366,1,14,2,482298,4627,211397,1332
2020-10-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1226,129,1355,16048,17403,1070,1219,9913,1054,11598,16772,28370,1205529,984926,,,,,,,,,,,27151,1219,9780,133,1196,30,1038,16,123,6,1185024,20505,969373,15553
2020-10-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,547,31,578,4043,4621,137,546,13614,1656,13925,5966,19891,389326,204834,,,,,,,,,,,19345,546,13214,400,505,42,1647,9,32,-1,384376,4950,202738,2096
2020-10-21T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1521,134,1655,28235,29890,3586,4125,87591,17123,113622,20982,134604,2575003,1611623,,,,,,,,,,,130479,4125,87072,519,1268,253,17103,20,123,11,2538587,36416,1588800,22823
2020-10-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,115,19,134,2243,2377,195,226,6497,997,9871,0,9871,289086,169343,,,,,,,,,,,9645,226,6467,30,99,16,996,1,19,0,286546,2540,167857,1486
2020-10-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,415,425,12,22,591,26,996,46,1042,56882,53291,,,,,,,,,,,1020,22,581,10,12,-3,26,0,0,1,55589,1293,52527,764
2020-10-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,96,7,103,1977,2080,186,189,2926,296,5302,0,5302,208717,108212,,,,,,,,,,,5113,189,2924,2,96,0,295,1,7,0,206833,1884,107299,913
2020-10-21T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,48,2,50,798,848,84,148,5898,420,4110,3056,7166,266366,109666,,,,,,,,,,,7018,148,5836,62,45,3,418,2,1,1,263606,2760,108619,1047
2020-10-21T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1111,74,1185,12250,13435,1553,1799,30467,4216,26093,22025,48118,895399,529281,,,,,,,,,,,46319,1799,30228,239,1037,74,4209,7,62,12,881788,13611,519289,9992
2020-10-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,438,42,480,5511,5991,261,324,5690,644,3322,9003,12325,502331,355311,,,,,,,,,,,12001,324,5629,61,432,6,642,2,39,3,497031,5300,350691,4620
2020-10-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,236,36,272,3539,3811,125,167,2652,180,2714,3929,6643,235250,199392,,,,,,,,,,,6476,167,2613,39,226,10,177,3,34,2,233027,2223,197486,1906
2020-10-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,565,83,648,7202,7850,353,562,5551,389,8879,4911,13790,614264,437540,,,,,,,,,,,13228,562,5353,198,542,23,378,11,77,6,606852,7412,434040,3500
2020-10-21T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,503,76,579,11660,12239,693,866,12006,1221,20011,5455,25466,950782,639007,,,,,,,,,,,24600,866,11846,160,475,28,1208,13,72,4,939153,11629,631648,7359
2020-10-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,152,20,172,2783,2955,280,350,2403,95,2183,3270,5453,262392,154074,,,,,,,,,,,5103,350,2335,68,150,2,93,2,20,0,258701,3691,152168,1906
2020-10-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,42,5,47,784,831,106,111,1155,146,1913,219,2132,35990,23483,,,,,,,,,,,2021,111,1150,5,36,6,146,0,5,0,34435,1555,23263,220
2020-10-21T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,439,56,495,10938,11433,1177,1422,24550,2282,23338,14927,38265,2178114,849385,,,,,,,,,,,36843,1422,24319,231,459,-20,2268,14,51,5,2158487,19627,841548,7837
2020-10-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,208,16,224,3152,3376,285,306,3214,501,5616,1475,7091,256324,160689,"dal totale dei positivi è stato sottratto un caso dei giorni passati, in quanto nominativo duplicato (conteggiato due volte)",,,,,,,,,,6786,305,3195,19,212,-4,500,1,14,2,253175,3149,158874,1815
2020-10-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,4,52,776,828,53,83,611,42,453,1028,1481,92593,91753,,,,,,,,,,,1398,83,584,27,48,0,39,3,4,0,91337,1256,90497,1256
2020-10-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,86,8,94,1443,1537,157,187,1644,105,1159,2127,3286,248178,246034,,,,,,,,,,,3099,187,1614,30,81,5,105,0,6,2,245158,3020,243043,2991
2020-10-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1037,94,1131,21430,22561,1460,1541,8913,551,29781,2244,32025,814966,558506,,,,,,,,,,,30484,1541,8838,75,996,41,545,6,85,9,802965,12001,548083,10423
2020-10-22T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,636,86,722,10941,11663,863,889,27277,4537,35402,8075,43477,1433217,783681,,,,,,,,,,,42588,889,27257,20,596,40,4531,6,86,0,1417038,16179,777142,6539
2020-10-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,83,14,97,2128,2225,119,220,4482,368,6490,585,7075,492435,214444,,,,,,,,,,,6855,220,4382,100,76,7,367,1,16,-2,486925,5510,212729,1715
2020-10-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1293,131,1424,17107,18531,1128,1251,10020,1070,11986,17635,29621,1227104,1002866,,,,,,,,,,,28370,1251,9913,107,1226,67,1054,16,129,2,1205529,21575,984926,17940
2020-10-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,540,34,574,4492,5066,445,690,13842,1673,14535,6046,20581,394365,207034,,,,,,,,,,,19891,690,13614,228,547,-7,1656,17,31,3,389326,5039,204834,2200
2020-10-22T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1685,156,1841,31677,33518,3628,4125,88059,17152,116243,22486,138729,2610718,1633109,,,,,,,,,,,134604,4125,87591,468,1521,164,17123,29,134,22,2575003,35715,1611623,21486
2020-10-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,133,19,152,2472,2624,247,321,6570,998,10192,0,10192,292862,171050,,,,,,,,,,,9871,321,6497,73,115,18,997,1,19,0,289086,3776,169343,1707
2020-10-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,13,1,14,436,450,25,28,594,26,1024,46,1070,57578,53975,,,,,,,,,,,1042,28,591,3,9,4,26,0,1,0,56882,696,53291,684
2020-10-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,106,8,114,2204,2318,238,247,2935,296,5549,0,5549,211011,109343,,,,,,,,,,,5302,247,2926,9,96,10,296,0,7,1,208717,2294,108212,1131
2020-10-22T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,57,1,58,911,969,121,153,5927,423,4165,3154,7319,267600,109669,,,,,,,,,,,7166,153,5898,29,48,9,420,3,2,-1,266366,1234,109666,3
2020-10-22T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1226,79,1305,13475,14780,1345,1550,30661,4227,26564,23104,49668,906964,537462,,,,,,,,,,,48118,1550,30467,194,1111,115,4216,11,74,5,895399,11565,529281,8181
2020-10-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,448,50,498,5781,6279,288,485,5886,645,3442,9368,12810,507982,359262,,,,,,,,,,,12325,485,5690,196,438,10,644,1,42,8,502331,5651,355311,3951
2020-10-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,264,36,300,3693,3993,182,243,2712,181,2794,4092,6886,238628,202306,,,,,,,,,,,6643,243,2652,60,236,28,180,1,36,0,235250,3378,199392,2914
2020-10-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,588,89,677,7863,8540,690,796,5649,397,9374,5212,14586,621996,442472,,,,,,,,,,,13790,796,5551,98,565,23,389,8,83,6,614264,7732,437540,4932
2020-10-22T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,524,82,606,12655,13261,1022,1145,12121,1229,20938,5673,26611,962277,646277,Sono stati effettuati 758 tamponi antigenici rapidi in aggiunta ai test in PCR comunicati,,,,,,,,,,25466,1145,12006,115,503,21,1221,8,76,6,950782,11495,639007,7270
2020-10-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,171,22,193,3077,3270,315,407,2493,97,2240,3620,5860,266398,156285,,,,,,,,,,,5453,407,2403,90,152,19,95,2,20,2,262392,4006,154074,2211
2020-10-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,48,3,51,854,905,74,87,1165,149,1988,231,2219,36671,23688,,,,,,,,,,,2132,87,1155,10,42,6,146,3,5,-2,35990,681,23483,205
2020-10-22T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,500,59,559,12049,12608,1175,1325,24681,2301,23515,16075,39590,2192554,854703,,,,,,,,,,,38265,1325,24550,131,439,61,2282,19,56,3,2178114,14440,849385,5318
2020-10-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,228,16,244,3285,3529,153,234,3293,503,5743,1582,7325,259623,162471,,,,,,,,,,,7091,234,3214,79,208,20,501,2,16,0,256324,3299,160689,1782
2020-10-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,54,4,58,849,907,79,89,621,42,459,1111,1570,94027,93187,,,,,,,,,,,1481,89,611,10,48,6,42,0,4,0,92593,1434,91753,1434
2020-10-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,100,9,109,1586,1695,158,159,1645,105,1159,2286,3445,251288,249135,,,,,,,,,,,3286,159,1644,1,86,14,105,0,8,1,248178,3110,246034,3101
2020-10-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1090,98,1188,23447,24635,2074,2280,9107,563,32025,2280,34305,830767,571147,,,,,,,,,,,32025,2280,8913,194,1037,53,551,12,94,4,814966,15801,558506,12641
2020-10-23T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,657,86,743,11771,12514,851,888,27304,4547,35818,8547,44365,1449195,790989,,,,,,,,,,,43477,888,27277,27,636,21,4537,10,86,0,1433217,15978,783681,7308
2020-10-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,88,19,107,2370,2477,252,340,4569,369,6792,623,7415,497736,216003,,,,,,,,,,,7075,340,4482,87,83,5,368,1,14,5,492435,5301,214444,1559
2020-10-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1354,135,1489,18332,19821,1290,1389,10108,1081,12311,18699,31010,1249561,1021323,,,,,,,,,,,29621,1389,10020,88,1293,61,1070,11,131,4,1227104,22457,1002866,18457
2020-10-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,598,33,631,4838,5469,403,778,14210,1680,15062,6297,21359,399461,209220,,,,,,,,,,,20581,778,13842,368,540,58,1673,7,34,-1,394365,5096,207034,2186
2020-10-23T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2013,184,2197,35753,37950,4432,4916,88536,17159,119459,24186,143645,2647681,1655276,,,,,,,,,,,138729,4916,88059,477,1685,328,17152,7,156,28,2610718,36963,1633109,22167
2020-10-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,152,22,174,2875,3049,425,453,6596,1000,10645,0,10645,297179,173274,,,,,,,,,,,10192,453,6570,26,133,19,998,2,19,3,292862,4317,171050,2224
2020-10-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,13,1,14,480,494,44,56,606,26,1078,48,1126,58164,54552,,,,,,,,,,,1070,56,594,12,13,0,26,0,1,0,57578,586,53975,577
2020-10-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,106,8,114,2468,2582,264,269,2940,296,5818,0,5818,213835,110930,,,,,,,,,,,5549,269,2935,5,106,0,296,0,8,0,211011,2824,109343,1587
2020-10-23T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,65,3,68,1061,1129,160,207,5974,423,4280,3246,7526,271097,110387,,,,,,,,,,,7319,207,5927,47,57,8,423,0,1,2,267600,3497,109669,718
2020-10-23T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1362,84,1446,15016,16462,1682,2032,31002,4236,27151,24549,51700,919629,547164,,,,,,,,,,,49668,2032,30661,341,1226,136,4227,9,79,5,906964,12665,537462,9702
2020-10-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,479,52,531,6297,6828,549,590,5926,646,3724,9676,13400,513235,364270,,,,,,,,,,,12810,590,5886,40,448,31,645,1,50,2,507982,5253,359262,5008
2020-10-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,275,36,311,3975,4286,293,349,2768,181,2902,4333,7235,242374,205575,,,,,,,,,,,6886,349,2712,56,264,11,181,0,36,0,238628,3746,202306,3269
2020-10-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,593,89,682,8454,9136,596,730,5772,408,9894,5422,15316,630011,447704,,,,,,,,,,,14586,730,5649,123,588,5,397,11,89,0,621996,8015,442472,5232
