data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-06-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,79,97,-5,1,965,97,,,1159,74186,72124,,1158,1,959,6,97,0,0,0,73072,1114,70813,1311
2020-06-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,133,7,140,634,774,-56,0,3623,425,,,4822,212486,104169,,4822,0,3572,51,420,5,5,2,210001,2485,102305,1864
2020-06-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,281,38,319,2193,2512,-176,17,21198,4167,,,27877,347146,207533,,27860,17,21018,180,4154,13,49,-11,341710,5436,204614,2919
2020-06-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,25,2,27,153,180,-33,1,2762,338,,,3280,142246,83600,,3279,1,2730,32,336,2,2,0,138942,3304,81854,1746
2020-06-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,480,51,531,2179,2710,-44,9,4309,754,,,7773,268561,216743,,7764,9,4260,49,750,4,51,0,265380,3181,214051,2692
2020-06-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,142,6,148,96,244,-150,14,8056,1486,,,9786,113329,62417,,9772,14,7899,157,1479,7,6,0,111587,1742,61688,729
2020-06-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2960,120,3080,16773,19853,-371,402,53853,16222,,,89928,800276,475041,,89526,402,53101,752,16201,21,125,-5,780887,19389,460658,14383
2020-06-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,50,5,55,1238,1293,-10,2,4458,989,,,6740,111431,68197,,6738,2,4447,11,988,1,5,0,110077,1354,67429,768
2020-06-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,120,122,-3,0,291,23,,,436,15568,15568,,436,0,288,3,23,0,2,0,15261,307,15261,307
2020-06-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,10,2,12,89,101,-11,1,2206,292,,,2599,69466,32665,,2598,1,2194,12,292,0,2,0,68513,953,32135,530
2020-06-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,8,1,9,114,123,-84,0,3846,464,,,4433,92916,50312,,4433,0,3762,84,464,0,1,0,91631,1285,49920,392
2020-06-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,743,40,783,3586,4369,-187,49,22511,3927,,,30807,335814,217032,,30758,49,22292,219,3910,17,43,-3,331241,4573,214551,2481
2020-06-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,111,5,116,730,846,-121,4,3140,521,,,4507,127520,85007,,4503,4,3022,118,514,7,9,-4,125049,2471,83870,1137
2020-06-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,11,0,11,56,67,-41,2,1161,131,,,1359,60794,51853,,1357,2,1118,43,131,0,1,-1,59556,1238,50865,988
2020-06-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,54,6,60,812,872,-7,1,2300,276,,,3448,160639,136155,,3447,1,2292,8,276,0,6,0,157868,2771,134035,2120
2020-06-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,55,23,78,779,857,-26,7,8209,1063,,,10129,266508,188882,,10122,7,8180,29,1059,4,24,-1,262762,3746,186632,2250
2020-06-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,2,14,15,29,-2,0,1326,76,,,1431,74142,52888,,1431,0,1324,2,76,0,2,0,73204,938,52223,665
2020-06-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,1,10,0,0,1034,143,,,1187,15587,12200,,1187,0,1034,0,143,0,0,0,15512,75,12156,44
2020-06-05T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,96,2,98,1131,1229,-90,6,16007,1938,,,19174,713500,346872,,19168,6,15915,92,1934,4,2,0,706475,7025,344495,2377
2020-06-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,96,3,99,554,653,-17,1,2187,418,,,3258,82332,56223,,3257,1,2172,15,415,3,4,-1,80972,1360,55295,928
2020-06-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,17,17,-1,0,355,27,,,399,31882,31102,,399,0,354,1,27,0,0,0,31485,397,30705,397
2020-06-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,73,91,-6,0,971,97,,,1159,75290,73228,,1159,0,965,6,97,0,0,0,74186,1104,72124,1104
2020-06-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,97,7,104,634,738,-36,0,3658,426,,,4822,215404,105814,,4822,0,3623,35,425,1,7,0,212486,2918,104169,1645
2020-06-06T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,256,35,291,2125,2416,-96,17,21307,4171,,,27894,351146,210719,,27877,17,21198,109,4167,4,38,-3,347146,4000,207533,3186
2020-06-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,24,2,26,135,161,-19,3,2784,338,,,3283,146338,84978,,3280,3,2762,22,338,0,2,0,142246,4092,83600,1378
2020-06-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,477,49,526,2171,2697,-13,28,4346,758,,,7801,271662,219363,,7773,28,4309,37,754,4,51,-2,268561,3101,216743,2620
2020-06-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,136,4,140,105,245,1,13,8062,1492,,,9799,114887,63119,,9786,13,8056,6,1486,6,6,-2,113329,1558,62417,702
2020-06-06T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2840,110,2950,16549,19499,-354,142,54322,16249,,,90070,813972,480566,,89928,142,53853,469,16222,27,120,-10,800276,13696,475041,5525
2020-06-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,46,3,49,1146,1195,-98,2,4556,991,,,6742,112740,68775,,6740,2,4458,98,989,2,5,-2,111431,1309,68197,578
2020-06-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,119,121,-1,0,292,23,,,436,16522,15809,,436,0,291,1,23,0,2,0,15568,954,15568,241
2020-06-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,91,100,-1,1,2208,292,,,2600,70578,33291,,2599,1,2206,2,292,0,2,0,69466,1112,32665,626
2020-06-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,97,104,-19,1,3866,464,,,4434,94159,50758,,4433,1,3846,20,464,0,1,0,92916,1243,50312,446
2020-06-06T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,684,37,721,3446,4167,-202,38,22744,3934,,,30845,340176,219444,,30807,38,22511,233,3927,7,40,-3,335814,4362,217032,2412
2020-06-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,109,4,113,645,758,-88,4,3231,522,,,4511,129898,86405,,4507,4,3140,91,521,1,5,-1,127520,2378,85007,1398
2020-06-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,10,1,11,49,60,-7,3,1171,131,,,1362,62145,52956,,1359,3,1161,10,131,0,0,1,60794,1351,51853,1103
2020-06-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,47,7,54,812,866,-6,2,2308,276,,,3450,163432,138343,,3448,2,2300,8,276,0,6,1,160639,2793,136155,2188
2020-06-06T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,49,22,71,714,785,-72,5,8281,1068,,,10134,269298,190860,,10129,5,8209,72,1063,5,23,-1,266508,2790,188882,1978
2020-06-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,2,13,15,28,-1,0,1327,76,,,1431,75336,53733,,1431,0,1326,1,76,0,2,0,74142,1194,52888,845
2020-06-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,5,12,2,2,1033,144,,,1189,15730,12289,,1187,2,1034,-1,143,1,0,0,15587,143,12200,89
2020-06-06T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,82,2,84,1080,1164,-65,8,16069,1949,,,19182,734130,351519,,19174,8,16007,62,1938,11,2,0,713500,20630,346872,4647
2020-06-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,88,4,92,561,653,0,7,2194,418,,,3265,83020,56702,,3258,7,2187,7,418,0,3,1,82332,688,56223,479
2020-06-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,14,14,-3,0,358,27,,,399,32147,31357,,399,0,355,3,27,0,0,0,31882,265,31102,255
2020-06-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,73,91,0,0,971,97,,,1159,76142,74080,,1159,0,971,0,97,0,0,0,75290,852,73228,852
2020-06-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,86,6,92,633,725,-13,4,3675,426,,,4826,217898,108785,,4822,4,3658,17,426,0,7,-1,215404,2494,105814,2971
2020-06-07T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,245,32,277,2051,2328,-88,14,21405,4175,,,27908,355952,213979,,27894,14,21307,98,4171,4,35,-3,351146,4806,210719,3260
2020-06-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,22,4,26,125,151,-10,0,2793,339,,,3283,147673,85671,,3283,0,2784,9,338,1,2,2,146338,1335,84978,693
2020-06-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,467,49,516,2174,2690,-7,11,4362,760,,,7812,274129,221612,,7801,11,4346,16,758,2,49,0,271662,2467,219363,2249
2020-06-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,127,5,132,111,243,-2,13,8070,1499,,,9812,116247,63749,,9799,13,8062,8,1492,7,4,1,114887,1360,63119,630
2020-06-07T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2801,107,2908,16512,19420,-79,125,54505,16270,,,90195,821977,485842,,90070,125,54322,183,16249,21,110,-3,813972,8005,480566,5276
2020-06-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,2,43,1116,1159,-36,3,4595,991,,,6745,113729,69376,,6742,3,4556,39,991,0,3,-1,112740,989,68775,601
2020-06-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,118,120,-1,0,293,23,,,436,16791,16056,,436,0,292,1,23,0,2,0,16522,269,15809,247
2020-06-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,88,97,-3,3,2214,292,,,2603,71755,33944,,2600,3,2208,6,292,0,2,0,70578,1177,33291,653
2020-06-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,75,82,-22,1,3889,464,,,4435,95638,51385,,4434,1,3866,23,464,0,1,0,94159,1479,50758,627
2020-06-07T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,659,38,697,3265,3962,-205,10,22952,3941,,,30855,343354,221367,,30845,10,22744,208,3934,7,37,1,340176,3178,219444,1923
2020-06-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,96,4,100,633,733,-25,0,3253,525,,,4511,131931,86405,,4511,0,3231,22,522,3,4,0,129898,2033,86405,0
2020-06-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,10,1,11,48,59,-1,0,1172,131,,,1362,63172,53735,,1362,0,1171,1,131,0,1,0,62145,1027,52956,779
2020-06-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,42,7,49,813,862,-4,1,2312,277,,,3451,164985,139481,,3450,1,2308,4,276,1,7,0,163432,1553,138343,1138
2020-06-07T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,52,20,72,678,750,-35,1,8315,1070,,,10135,272106,192675,,10134,1,8281,34,1068,2,22,-2,269298,2808,190860,1815
2020-06-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,2,12,17,29,1,1,1327,76,,,1432,76179,54314,,1431,1,1327,0,76,0,2,0,75336,843,53733,581
2020-06-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,3,9,-3,2,1038,144,,,1191,15905,12335,,1189,2,1033,5,144,0,0,0,15730,175,12289,46
2020-06-07T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,81,1,82,1003,1085,-79,1,16144,1954,,,19183,745805,354338,,19182,1,16069,75,1949,5,2,-1,734130,11675,351519,2819
2020-06-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,89,4,93,539,632,-21,0,2215,418,,,3265,83715,57165,,3265,0,2194,21,418,0,4,0,83020,695,56702,463
2020-06-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,13,13,-1,0,359,27,,,399,32720,31930,,399,0,358,1,27,0,0,0,32147,573,31357,573
2020-06-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,59,77,-14,0,985,97,,,1159,76501,74439,,1159,0,971,14,97,0,0,0,76142,359,74080,359
2020-06-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,82,6,88,629,717,-8,2,3685,426,,,4828,219033,109534,,4826,2,3675,10,426,0,6,0,217898,1135,108785,749
2020-06-08T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,239,31,270,2012,2282,-46,20,21467,4179,,,27928,360962,215416,,27908,20,21405,62,4175,4,32,-1,355952,5010,213979,1437
2020-06-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,22,3,25,119,144,-7,1,2800,340,,,3284,148030,85834,,3283,1,2793,7,339,1,4,-1,147673,357,85671,163
2020-06-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,466,49,515,2100,2615,-75,16,4450,763,,,7828,275885,222963,,7812,16,4362,88,760,3,49,0,274129,1756,221612,1351
2020-06-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,125,5,130,118,248,5,14,8073,1505,,,9826,117410,64349,,9812,14,8070,3,1499,6,5,0,116247,1163,63749,600
2020-06-08T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2708,107,2815,16504,19319,-101,194,54768,16302,,,90389,826465,489775,,90195,194,54505,263,16270,32,107,0,821977,4488,485842,3933
2020-06-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,2,43,1032,1075,-84,2,4681,991,,,6747,114310,69736,,6745,2,4595,86,991,0,2,0,113729,581,69376,360
2020-06-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,117,119,-1,0,294,23,,,436,16966,16224,,436,0,293,1,23,0,2,0,16791,175,16056,168
2020-06-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,88,97,0,1,2215,292,,,2604,72257,34307,,2603,1,2214,1,292,0,2,0,71755,502,33944,363
2020-06-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,7,1,8,73,81,-1,1,3891,464,,,4436,95825,51453,,4435,1,3889,2,464,0,1,0,95638,187,51385,68
2020-06-08T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,633,36,669,3197,3866,-96,14,23049,3954,,,30869,344924,222000,,30855,14,22952,97,3941,13,38,-2,343354,1570,221367,633
2020-06-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,94,4,98,600,698,-35,1,3289,525,,,4512,133164,88228,,4511,1,3253,36,525,0,4,0,131931,1233,86405,1823
2020-06-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,9,1,10,46,56,-3,0,1175,131,,,1362,63510,54051,,1362,0,1172,3,131,0,1,0,63172,338,53735,316
2020-06-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,40,7,47,806,853,-9,1,2321,278,,,3452,165693,140109,,3451,1,2312,9,277,1,7,0,164985,708,139481,628
2020-06-08T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,50,20,70,651,721,-29,9,8349,1074,,,10144,273706,193737,,10135,9,8315,34,1070,4,20,0,272106,1600,192675,1062
2020-06-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,2,12,17,29,0,0,1327,76,,,1432,76413,54486,,1432,0,1327,0,76,0,2,0,76179,234,54314,172
2020-06-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,1,8,-1,0,1039,144,,,1191,15910,12385,,1191,0,1038,1,144,0,0,0,15905,5,12335,50
2020-06-08T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,82,1,83,997,1080,-5,4,16152,1955,,,19187,750248,355368,,19183,4,16144,8,1954,1,1,0,745805,4443,354338,1030
2020-06-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,91,4,95,472,567,-65,1,2248,451,,,3266,84700,57880,dc-IT-0040,3265,1,2215,33,418,33,4,0,83715,985,57165,715
2020-06-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,13,14,1,1,359,27,,,400,33185,32395,,399,1,359,0,27,0,0,0,32720,465,31930,465
2020-06-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,50,68,-9,0,994,97,,,1159,77216,75154,,1159,0,985,9,97,0,0,0,76501,715,74439,715
2020-06-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,73,3,76,599,675,-42,5,3732,426,,,4833,220662,110583,,4828,5,3685,47,426,0,6,-3,219033,1629,109534,1049
2020-06-09T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,226,31,257,1899,2156,-126,18,21605,4185,,,27946,367485,218890,,27928,18,21467,138,4179,6,31,0,360962,6523,215416,3474
2020-06-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,21,2,23,105,128,-16,0,2816,340,,,3284,148889,86257,,3284,0,2800,16,340,0,3,-1,148030,859,85834,423
2020-06-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,462,47,509,2061,2570,-45,23,4515,766,,,7851,279572,225930,,7828,23,4450,65,763,3,49,-2,275885,3687,222963,2967
2020-06-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,119,5,124,125,249,1,8,8076,1509,,,9834,118891,65073,,9826,8,8073,3,1505,4,5,0,117410,1481,64349,724
2020-06-09T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2660,96,2756,15541,18297,-1022,192,55967,16317,,,90581,836313,496273,,90389,192,54768,1199,16302,15,107,-11,826465,9848,489775,6498
2020-06-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,32,0,32,960,992,-83,0,4763,992,,,6747,115510,70335,,6747,0,4681,82,991,1,2,-2,114310,1200,69736,599
2020-06-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,118,120,1,2,295,23,,,438,17162,16411,,436,2,294,1,23,0,2,0,16966,196,16224,187
2020-06-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,86,95,-2,0,2217,292,,,2604,72652,34607,,2604,0,2215,2,292,0,2,0,72257,395,34307,300
2020-06-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,74,81,0,3,3894,464,,,4439,96527,51934,,4436,3,3891,3,464,0,1,0,95825,702,51453,481
2020-06-09T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,599,39,638,3033,3671,-195,21,23258,3961,,,30890,348770,224293,,30869,21,23049,209,3954,7,36,3,344924,3846,222000,2293
2020-06-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,76,5,81,532,613,-85,0,3373,526,,,4512,135625,90248,,4512,0,3289,84,525,1,4,1,133164,2461,88228,2020
2020-06-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,9,1,10,44,54,-2,-1,1176,131,,,1361,64272,54707,dc-IT-0042,1362,-1,1175,1,131,0,1,0,63510,762,54051,656
2020-06-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,39,6,45,808,853,0,2,2323,278,,,3454,168562,142495,,3452,2,2321,2,278,0,7,-1,165693,2869,140109,2386
2020-06-09T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,46,17,63,565,628,-93,1,8440,1077,,,10145,277092,195695,,10144,1,8349,91,1074,3,20,-3,273706,3386,193737,1958
2020-06-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,2,14,15,29,0,3,1330,76,,,1435,77427,55145,,1432,3,1327,3,76,0,2,0,76413,1014,54486,659
2020-06-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,1,8,0,0,1039,144,,,1191,16040,12436,,1191,0,1039,0,144,0,0,0,15910,130,12385,51
2020-06-09T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,77,0,77,927,1004,-76,4,16226,1961,,,19191,762098,358948,,19187,4,16152,74,1955,6,1,-1,750248,11850,355368,3580
2020-06-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,83,5,88,462,550,-17,0,2263,453,,,3266,86082,58766,,3266,0,2248,15,451,2,4,1,84700,1382,57880,886
2020-06-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,10,11,-3,0,362,27,,,400,33551,32761,,400,0,359,3,27,0,0,0,33185,366,32395,366
2020-06-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,36,54,-14,0,1008,97,,,1159,78174,76112,,1159,0,994,14,97,0,0,0,77216,958,75154,958
2020-06-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,74,2,76,566,642,-33,1,3764,428,,,4834,223302,112309,,4833,1,3732,32,426,2,3,-1,220662,2640,110583,1726
2020-06-10T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,228,25,253,1808,2061,-95,24,21717,4192,,,27970,375278,223413,,27946,24,21605,112,4185,7,31,-6,367485,7793,218890,4523
2020-06-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,25,1,26,87,113,-15,2,2832,341,,,3286,152866,90061,,3284,2,2816,16,340,1,2,-1,148889,3977,86257,3804
2020-06-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,368,47,415,2151,2566,-4,18,4533,770,,,7869,283630,229513,,7851,18,4515,18,766,4,47,0,279572,4058,225930,3583
2020-06-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,110,3,113,132,245,-4,20,8096,1513,,,9854,121023,66009,,9834,20,8076,20,1509,4,5,-2,118891,2132,65073,936
2020-06-10T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2565,98,2663,15194,17857,-440,99,56474,16349,,,90680,845618,502047,,90581,99,55967,507,16317,32,96,2,836313,9305,496273,5774
2020-06-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,29,0,29,918,947,-45,3,4811,992,,,6750,116320,70837,,6747,3,4763,48,992,0,0,0,115510,810,70335,502
2020-06-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,2,2,118,120,0,1,296,23,,,439,17375,16611,,438,1,295,1,23,0,2,0,17162,213,16411,200
2020-06-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,85,94,-1,0,2218,292,,,2604,73404,35148,,2604,0,2217,1,292,0,2,0,72652,752,34607,541
2020-06-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,73,80,-1,0,3895,464,,,4439,97739,52412,,4439,0,3894,1,464,0,1,0,96527,1212,51934,478
2020-06-10T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,564,35,599,2773,3372,-299,26,23568,3976,,,30916,353737,226874,,30890,26,23258,310,3961,15,39,-4,348770,4967,224293,2581
2020-06-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,71,4,75,482,557,-56,0,3426,529,,,4512,138377,91918,,4512,0,3373,53,526,3,5,-1,135625,2752,90248,1670
2020-06-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,9,1,10,40,50,-4,0,1180,131,,,1361,65175,55439,,1361,0,1176,4,131,0,1,0,64272,903,54707,732
2020-06-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,40,6,46,807,853,0,1,2324,278,,,3455,171384,144193,,3454,1,2323,1,278,0,6,0,168562,2822,142495,1698
2020-06-10T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,40,15,55,484,539,-89,3,8531,1078,,,10148,280491,198466,,10145,3,8440,91,1077,1,17,-2,277092,3399,195695,2771
2020-06-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,2,15,13,28,-1,1,1332,76,,,1436,78366,55763,,1435,1,1330,2,76,0,2,0,77427,939,55145,618
2020-06-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,3,6,-2,0,1041,144,,,1191,16141,12502,,1191,0,1039,2,144,0,0,0,16040,101,12436,66
2020-06-10T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,66,0,66,899,965,-39,3,16268,1961,,,19194,773316,362400,,19191,3,16226,42,1961,0,0,0,762098,11218,358948,3452
2020-06-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,81,5,86,453,539,-11,1,2275,453,,,3267,87566,59505,,3266,1,2263,12,453,0,5,0,86082,1484,58766,739
2020-06-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,11,12,1,1,362,27,,,401,33957,33167,,400,1,362,0,27,0,0,1,33551,406,32761,406
2020-06-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,16,1,17,35,52,-2,2,1012,97,,,1161,79025,76963,,1159,2,1008,4,97,0,0,1,78174,851,76112,851
2020-06-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,74,2,76,534,610,-32,3,3797,430,,,4837,226823,114073,,4834,3,3764,33,428,2,2,0,223302,3521,112309,1764
2020-06-11T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,216,18,234,1766,2000,-61,25,21803,4192,,,27995,385220,227500,,27970,25,21717,86,4192,0,25,-7,375278,9942,223413,4087
2020-06-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,22,0,22,90,112,-1,1,2833,342,,,3287,153763,90508,,3286,1,2832,1,341,1,1,-1,152866,897,90061,447
2020-06-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,320,46,366,2151,2517,-49,20,4596,776,,,7889,287888,233158,,7869,20,4533,63,770,6,47,-1,283630,4258,229513,3645
2020-06-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,107,3,110,140,250,5,10,8100,1514,,,9864,122654,66755,,9854,10,8096,4,1513,1,3,0,121023,1631,66009,746
2020-06-11T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2488,97,2585,14755,17340,-517,252,57218,16374,,,90932,858994,509853,,90680,252,56474,744,16349,25,98,-1,845618,13376,502047,7806
2020-06-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,26,0,26,876,902,-45,1,4857,992,,,6751,117720,71531,,6750,1,4811,46,992,0,0,0,116320,1400,70837,694
2020-06-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,1,2,114,116,-4,0,300,23,,,439,17710,16916,,439,0,296,4,23,0,2,-1,17375,335,16611,305
2020-06-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,2,10,89,99,5,2,2215,292,,,2606,74106,35553,,2604,2,2218,-3,292,0,2,0,73404,702,35148,405
2020-06-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,1,6,65,71,-9,2,3906,464,,,4441,98969,52795,,4439,2,3895,11,464,0,1,0,97739,1230,52412,383
