data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi
2020-03-10T18:00:00,ITA,19,Sicilia,38.11569725,13.3623567,17,2,19,41,60,8,8,2,0,62,955,,,54,8,2,0,0,0,0,2,836,119
2020-03-10T18:00:00,ITA,9,Toscana,43.76923077,11.25588885,91,40,131,129,260,54,56,3,1,264,2573,,,208,56,1,2,1,0,9,31,2018,555
2020-03-10T18:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,2,10,27,37,9,9,0,0,37,260,,,28,9,0,0,0,0,2,0,183,77
2020-03-10T18:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,15,17,2,2,0,0,17,89,,,15,2,0,0,0,0,0,0,67,22
2020-03-10T18:00:00,ITA,5,Veneto,45.43490485,12.33845213,204,67,271,512,783,89,112,47,26,856,16643,,,744,112,30,17,20,6,51,16,15956,687
2020-03-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,17,9,26,11,37,0,0,0,1,38,310,nd-IT-0001,nd-EN-0001,38,0,0,0,1,0,9,0,310,0
2020-03-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,1,2,6,8,1,1,0,0,8,155,,,7,1,0,0,0,0,0,1,148,7
2020-03-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,10,2,12,5,17,6,6,2,0,19,405,,,13,6,2,0,0,0,2,0,360,45
2020-03-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,56,11,67,82,149,23,27,4,1,154,1375,,,127,27,1,3,0,1,8,3,1141,234
2020-03-11T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,745,104,849,739,1588,171,206,38,113,1739,6640,,,1533,206,31,7,85,28,98,6,5494,1146
2020-03-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,16,5,21,89,110,0,10,10,6,126,2073,,,116,10,3,7,3,3,6,-1,1602,471
2020-03-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,67,18,85,40,125,26,34,19,6,150,3591,,,116,34,11,8,6,0,15,3,3591,0
2020-03-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,74,34,108,73,181,53,53,5,8,194,1025,,,141,53,5,0,8,0,29,5,694,331
2020-03-11T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3852,560,4412,1351,5763,1336,1489,900,617,7280,25629,,,5791,1489,896,4,468,149,466,94,21479,4150
2020-03-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,212,66,278,183,461,80,85,0,18,479,1656,,,394,85,0,0,13,5,54,12,1437,219
2020-03-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,3,7,9,16,1,1,0,0,16,233,,,15,1,0,0,0,0,3,0,225,8
2020-03-11T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8,4,12,63,75,37,37,0,0,75,75,,,38,37,0,0,0,0,1,3,36,39
2020-03-11T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,28,4,32,42,74,24,25,3,0,77,527,,,52,25,2,1,0,0,3,1,399,128
2020-03-11T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,319,75,394,86,480,44,48,0,21,501,2431,,,453,48,0,0,17,4,66,9,2374,57
2020-03-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,38,4,42,29,71,16,18,1,5,77,909,,,59,18,1,0,3,2,6,-2,747,162
2020-03-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,10,0,10,27,37,17,17,0,0,37,283,,,20,17,0,0,0,0,0,0,204,79
2020-03-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,23,1,24,57,81,21,21,2,0,83,1194,,,62,21,2,0,0,0,2,-1,955,239
2020-03-11T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,87,54,141,173,314,54,56,5,1,320,2804,,,264,56,3,2,1,0,40,14,2573,231
2020-03-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,5,12,32,44,7,9,2,0,46,340,,,37,9,0,2,0,0,2,3,260,80
2020-03-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,17,19,2,3,0,1,20,99,,,17,3,0,0,0,1,0,0,89,10
2020-03-11T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,262,68,330,610,940,157,167,54,29,1023,21400,,,856,167,47,7,26,3,67,1,16643,4757
2020-03-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,47,12,59,19,78,41,46,4,2,84,867,,,38,46,0,4,1,1,9,3,310,557
2020-03-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,1,2,6,8,0,0,0,0,8,155,,,8,0,0,0,0,0,1,0,155,0
2020-03-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,14,2,16,16,32,15,14,1,0,33,483,,,19,14,2,-1,0,0,2,0,405,78
2020-03-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,56,11,67,107,174,25,25,4,1,179,1551,,,154,25,4,0,1,0,11,0,1375,176
2020-03-12T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,814,112,926,832,1758,170,208,43,146,1947,7600,,,1739,208,38,5,113,33,104,8,6640,960
2020-03-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,23,10,33,115,148,38,41,11,8,167,2604,,,126,41,10,1,6,2,5,5,2073,531
2020-03-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,85,20,105,67,172,47,50,19,9,200,5592,,,150,50,19,0,6,3,18,2,3591,2001
2020-03-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,100,36,136,107,243,62,80,20,11,274,1174,,,194,80,5,15,8,3,34,2,1025,149
2020-03-12T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1445,1085,744,8725,29534,,,7280,1445,900,185,617,127,560,45,25629,3905
2020-03-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,254,76,330,240,570,109,113,0,22,592,1907,,,479,113,0,0,18,4,66,10,1656,251
2020-03-12T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,3,7,9,16,0,0,0,0,16,238,,,16,0,0,0,0,0,3,0,233,5
2020-03-12T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,21,4,25,78,103,28,29,0,1,104,607,,,75,29,0,0,0,1,4,0,75,532
2020-03-12T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,43,5,48,54,102,28,30,4,1,107,593,,,77,30,3,1,0,1,4,1,527,66
2020-03-12T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,368,97,465,89,554,74,79,0,26,580,2879,,,501,79,0,0,21,5,75,22,2431,448
2020-03-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,58,2,60,38,98,27,27,1,5,104,1269,,,77,27,1,0,5,0,4,-2,909,360
2020-03-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,0,12,27,39,2,2,0,0,39,302,,,37,2,0,0,0,0,0,0,283,19
2020-03-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,28,5,33,78,111,30,32,2,2,115,1477,,,83,32,2,0,0,2,1,4,1194,283
2020-03-12T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,100,59,159,193,352,38,44,7,5,364,3165,,,320,44,5,2,1,4,54,5,2804,361
2020-03-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,8,16,46,62,18,18,2,0,64,458,,,46,18,2,0,0,0,5,3,340,118
2020-03-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,19,26,7,7,0,1,27,118,,,20,7,0,0,1,0,0,0,99,19
2020-03-12T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,360,85,445,852,1297,357,361,55,32,1384,23438,,,1023,361,54,1,29,3,68,17,21400,2038
2020-03-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,42,14,56,27,83,5,5,4,2,89,958,,,84,5,4,0,2,0,12,2,867,91
2020-03-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,1,2,8,10,2,2,0,0,10,155,,,8,2,0,0,0,0,1,0,155,0
2020-03-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,3,21,16,37,5,5,1,0,38,504,,,33,5,1,0,0,0,2,1,483,21
2020-03-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,60,19,79,134,213,39,41,5,2,220,1671,,,179,41,4,1,1,1,11,8,1551,120
2020-03-13T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,942,128,1070,941,2011,253,316,51,201,2263,8787,,,1947,316,43,8,146,55,112,16,7600,1187
2020-03-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,59,8,67,169,236,88,90,11,10,257,3149,,,167,90,11,0,8,2,10,-2,2604,545
2020-03-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,122,24,146,96,242,70,77,24,11,277,6491,,,200,77,19,5,9,2,20,4,5592,899
2020-03-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,128,44,172,132,304,61,71,24,17,345,1442,,,274,71,20,4,11,6,36,8,1174,268
2020-03-13T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4435,650,5085,2647,7732,836,1095,1198,890,9820,32700,,,8725,1095,1085,113,744,146,605,45,29534,3166
2020-03-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,337,85,422,276,698,128,133,0,27,725,2218,,,592,133,0,0,22,5,76,9,1907,311
2020-03-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,3,8,9,17,1,1,0,0,17,243,,,16,1,0,0,0,0,3,0,238,5
2020-03-13T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,20,5,25,98,123,20,21,0,2,125,811,,,104,21,0,0,1,1,4,1,607,204
2020-03-13T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,58,6,64,93,157,55,56,4,2,163,846,,,107,56,4,0,1,1,5,1,593,253
2020-03-13T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,556,135,691,103,794,240,260,0,46,840,3105,,,580,260,0,0,26,20,97,38,2879,226
2020-03-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,77,2,79,42,121,23,25,3,5,129,1449,,,104,25,1,2,5,0,2,0,1269,180
2020-03-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,0,12,31,43,4,4,0,0,43,504,,,39,4,0,0,0,0,0,0,302,202
2020-03-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,37,7,44,82,126,15,15,2,2,130,1950,,,115,15,2,0,2,0,5,2,1477,473
2020-03-13T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,134,77,211,244,455,103,106,10,5,470,4049,,,364,106,7,3,5,0,59,18,3165,884
2020-03-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,10,21,52,73,11,12,2,1,76,576,,,64,12,2,0,0,1,8,2,458,118
2020-03-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,21,27,1,1,0,1,28,189,,,27,1,0,0,1,0,0,0,118,71
2020-03-13T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,366,107,473,980,1453,156,211,100,42,1595,25691,,,1384,211,55,45,32,10,85,22,23438,2253
2020-03-14T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,51,14,65,41,106,23,23,4,2,112,1232,,,89,23,4,0,2,0,14,0,958,274
2020-03-14T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,2,2,8,10,0,0,0,0,10,155,,,10,0,0,0,0,0,1,1,155,0
2020-03-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,22,4,26,33,59,22,22,1,0,60,711,,,38,22,1,0,0,0,3,1,504,207
2020-03-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,72,17,89,154,243,30,52,23,6,272,1936,,,220,52,5,18,2,4,19,-2,1671,265
2020-03-14T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1076,152,1228,1121,2349,338,381,54,241,2644,10043,,,2263,381,51,3,201,40,128,24,8787,1256
2020-03-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,67,11,78,193,271,35,44,17,13,301,3376,,,257,44,11,6,10,3,8,3,3149,227
2020-03-14T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,181,25,206,114,320,78,80,24,13,357,7335,,,277,80,24,0,11,2,24,1,6491,844
2020-03-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,213,62,275,109,384,80,118,52,27,463,1750,,,345,118,24,28,17,10,44,18,1442,308
2020-03-14T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1865,1660,966,11685,37138,,,9820,1865,1198,462,890,76,650,82,32700,4438
2020-03-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,449,93,542,321,863,165,174,0,36,899,2561,,,725,174,0,0,27,9,85,8,2218,343
2020-03-14T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,3,8,9,17,0,0,0,0,17,247,,,17,0,0,0,0,0,3,0,243,4
2020-03-14T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,26,7,33,137,170,47,48,0,3,173,1135,,,125,48,0,0,2,1,5,2,811,324
2020-03-14T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,68,12,80,119,199,42,43,5,2,206,1006,,,163,43,4,1,2,0,6,6,846,160
2020-03-14T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,538,150,688,126,814,20,33,0,59,873,3680,,,840,33,0,0,46,13,135,15,3105,575
2020-03-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,91,6,97,59,156,35,37,2,8,166,1681,,,129,37,3,-1,5,3,2,4,1449,232
2020-03-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,14,0,14,33,47,4,4,0,0,47,530,,,43,4,0,0,0,0,0,0,504,26
2020-03-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,42,11,53,97,150,24,26,4,2,156,2100,,,130,26,2,2,2,0,7,4,1950,150
2020-03-14T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,160,87,247,367,614,159,160,10,6,630,4595,,,470,160,10,0,5,1,77,10,4049,546
2020-03-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,21,11,32,71,103,30,31,3,1,107,748,,,76,31,2,1,1,0,10,1,576,172
2020-03-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,29,41,14,14,0,1,42,231,,,28,14,0,0,1,0,0,0,189,42
2020-03-14T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,366,119,485,1290,1775,322,342,107,55,1937,26980,,,1595,342,100,7,42,13,107,12,25691,1289
2020-03-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,72,28,100,28,128,22,25,6,3,137,1419,,,112,25,4,2,2,1,14,14,1232,187
2020-03-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,2,2,9,11,1,1,0,0,11,208,,,10,1,0,0,0,0,2,0,155,53
2020-03-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,32,6,38,28,66,7,8,1,1,68,884,,,60,8,1,0,0,1,4,2,711,173
2020-03-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,73,22,95,201,296,53,61,28,9,333,2213,,,272,61,23,5,6,3,17,5,1936,277
2020-03-15T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1215,169,1384,1357,2741,392,449,68,284,3093,12054,,,2644,449,54,14,241,43,152,17,10043,2011
2020-03-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,98,12,110,206,316,45,46,17,14,347,3407,,,301,46,17,0,13,1,11,1,3376,31
2020-03-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,223,31,254,142,396,76,79,24,16,436,8345,,,357,79,24,0,13,3,25,6,7335,1010
2020-03-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,253,66,319,174,493,109,96,33,33,559,1973,,,463,96,52,-19,27,6,62,4,1750,223
2020-03-15T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5500,767,6267,3776,10043,984,1587,2011,1218,13272,40369,,,11685,1587,1660,351,966,252,732,35,37138,3231
2020-03-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,521,98,619,468,1087,224,234,0,46,1133,2946,,,899,234,0,0,36,10,93,5,2561,385
2020-03-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,4,7,10,17,0,0,0,0,17,248,,,17,0,0,0,0,0,3,1,247,1
2020-03-15T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,50,4,54,145,199,29,31,0,5,204,1497,,,173,31,0,0,3,2,7,-3,1135,362
2020-03-15T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,73,19,92,275,367,168,172,5,6,378,1006,,,206,172,5,0,2,4,12,7,1006,0
2020-03-15T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,726,171,897,133,1030,216,238,0,81,1111,4375,,,873,238,0,0,59,22,150,21,3680,695
2020-03-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,116,6,122,90,212,56,64,2,16,230,2017,,,166,64,2,0,8,8,6,0,1681,336
2020-03-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,16,0,16,59,75,28,30,0,2,77,613,,,47,30,0,0,0,2,0,0,530,83
2020-03-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,56,15,71,108,179,29,32,7,2,188,2452,,,156,32,4,3,2,0,11,4,2100,352
2020-03-15T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,175,107,282,481,763,149,151,10,8,781,5132,,,630,151,10,0,6,2,87,20,4595,537
2020-03-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,25,13,38,101,139,36,36,3,1,143,965,,,107,36,3,0,1,0,11,2,748,217
2020-03-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,3,13,43,56,15,15,0,1,57,230,,,42,15,0,0,1,0,0,3,231,-1
2020-03-15T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,426,129,555,1434,1989,214,235,120,63,2172,32546,,,1937,235,107,13,55,8,119,10,26980,5566
2020-03-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,71,37,108,57,165,37,39,7,4,176,1533,,,137,39,6,1,3,1,28,9,1419,114
2020-03-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,2,3,9,12,1,1,0,0,12,230,,,11,1,0,0,0,0,2,0,208,22
2020-03-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,36,7,43,44,87,21,21,1,1,89,1030,,,68,21,1,0,1,0,6,1,884,146
2020-03-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,103,22,125,238,363,67,67,28,9,400,2517,,,333,67,28,0,9,0,22,0,2213,304
2020-03-16T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1362,197,1559,1529,3088,347,429,88,346,3522,13096,,,3093,429,68,20,284,62,169,28,12054,1042
2020-03-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,96,19,115,231,346,30,39,18,22,386,4851,,,347,39,17,1,14,8,12,7,3407,1444
2020-03-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,267,31,298,174,472,76,87,32,19,523,9330,,,436,87,24,8,16,3,31,0,8345,985
2020-03-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,255,73,328,247,575,82,108,42,50,667,2189,,,559,108,33,9,33,17,66,7,1973,216
2020-03-16T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6171,823,6994,3867,10861,818,1377,2368,1420,14649,43565,,,13272,1377,2011,357,1218,202,767,56,40369,3196
2020-03-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,528,110,638,547,1185,98,109,0,57,1242,3225,,,1133,109,0,0,46,11,98,12,2946,279
2020-03-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,5,8,7,15,-2,4,5,1,21,253,,,17,4,0,5,0,1,4,1,248,5
2020-03-16T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,53,11,64,171,235,36,37,0,6,241,1740,,,204,37,0,0,5,1,4,7,1497,243
2020-03-16T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,73,19,92,275,367,0,0,5,6,378,1006,nd-IT-0003,nd-EN-0003,378,0,5,0,6,0,19,0,1006,0
2020-03-16T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1045,186,1231,174,1405,375,405,0,111,1516,5588,,,1111,405,0,0,81,30,171,15,4375,1213
2020-03-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,116,6,122,90,212,0,0,2,16,230,2017,nd-IT-0005,nd-EN-0005,230,0,2,0,16,0,6,0,2017,0
2020-03-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,39,0,39,66,105,30,30,0,2,107,797,,,77,30,0,0,2,0,0,0,613,184
2020-03-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,75,20,95,108,203,24,25,8,2,213,2653,,,188,25,7,1,2,0,15,5,2452,201
2020-03-16T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,175,107,282,559,841,78,85,11,14,866,5910,,,781,85,10,1,8,6,107,0,5132,778
2020-03-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,30,15,45,114,159,20,21,4,1,164,1093,,,143,21,3,1,1,0,13,2,965,128
2020-03-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,28,5,33,70,103,47,48,0,2,105,287,,,57,48,0,0,1,1,3,2,230,57
2020-03-16T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,498,156,654,1620,2274,285,301,130,69,2473,35052,,,2172,301,120,10,63,6,129,27,32546,2506
2020-03-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,94,32,126,90,216,51,53,7,6,229,1688,,,176,53,7,0,4,2,37,-5,1533,155
2020-03-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,5,2,7,13,20,8,8,0,0,20,262,,,12,8,0,0,0,0,2,0,230,32
2020-03-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,45,10,55,57,112,25,25,1,1,114,1293,,,89,25,1,0,1,0,7,3,1030,263
2020-03-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,127,24,151,272,423,60,60,28,9,460,2685,,,400,60,28,0,9,0,22,2,2517,168
2020-03-17T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1566,223,1789,1615,3404,316,409,134,393,3931,14510,nd-IT-0008,nd-EN-0008,3522,409,88,46,346,47,197,26,13096,1414
2020-03-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,104,21,125,222,347,1,8,17,30,394,4958,,,386,8,18,-1,22,8,19,2,4851,107
2020-03-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,314,44,358,192,550,78,84,34,23,607,9436,,,523,84,32,2,19,4,31,13,9330,106
2020-03-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,299,85,384,277,661,86,111,57,60,778,2509,,,667,111,42,15,50,10,73,12,2189,320
2020-03-17T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6953,879,7832,4263,12095,1234,1571,2485,1640,16220,46449,,,14649,1571,2368,117,1420,220,823,56,43565,2884
2020-03-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,599,109,708,594,1302,117,129,0,69,1371,3225,,,1242,129,0,0,57,12,110,-1,3225,0
2020-03-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,5,12,7,19,4,4,5,1,25,301,,,21,4,5,0,1,0,5,0,253,48
2020-03-17T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,71,11,82,200,282,47,50,1,8,291,2149,,,241,50,0,1,6,2,11,0,1740,409
2020-03-17T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,107,22,129,239,368,1,7,10,7,385,1727,,,378,7,5,5,6,1,19,3,1006,721
2020-03-17T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1378,206,1584,180,1764,359,381,0,133,1897,6543,,,1516,381,0,0,111,22,186,20,5588,955
2020-03-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,155,14,169,151,320,108,110,2,18,340,3077,,,230,110,2,0,16,2,6,8,2017,1060
2020-03-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,36,4,40,75,115,10,10,0,2,117,1003,,,107,10,0,0,2,0,0,4,797,206
2020-03-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,86,28,114,112,226,23,24,8,3,237,2916,,,213,24,8,0,2,1,20,8,2653,263
2020-03-17T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,329,143,472,552,1024,183,187,12,17,1053,6727,,,866,187,11,1,14,3,107,36,5910,817
2020-03-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,36,21,57,135,192,33,33,4,1,197,1323,,,164,33,4,0,1,0,15,6,1093,230
2020-03-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,35,6,41,93,134,31,31,0,2,136,398,,,105,31,0,0,2,0,5,1,287,111
2020-03-17T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,548,171,719,1769,2488,214,231,136,80,2704,35478,,,2473,231,130,6,69,11,156,15,35052,426
2020-03-18T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,99,41,140,109,249,33,34,7,7,263,2054,,,229,34,7,0,6,1,32,9,1688,366
2020-03-18T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,9,2,11,16,27,7,7,0,0,27,262,,,20,7,0,0,0,0,2,0,262,0
2020-03-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,45,11,56,70,126,14,15,2,1,129,1668,,,114,15,1,1,1,0,10,1,1293,375
2020-03-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,127,24,151,272,423,0,0,28,9,460,2685,nd-IT-0013,nd-EN-0013,460,0,28,0,9,0,24,0,2685,0
2020-03-18T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1784,247,2031,1884,3915,511,594,152,458,4525,15461,nd-IT-0011,nd-EN-0011,3931,594,134,18,393,65,223,24,14510,951
2020-03-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,128,27,155,261,416,69,68,15,31,462,4958,,,394,68,17,-2,30,1,21,6,4958,0
2020-03-18T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,374,44,418,232,650,100,117,42,32,724,11145,,,607,117,34,8,23,9,44,0,9436,1709
2020-03-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,401,100,501,243,744,83,109,70,73,887,2912,,,778,109,57,13,60,13,85,15,2509,403
2020-03-18T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,7285,924,8209,4057,12266,171,1493,3488,1959,17713,48983,,,16220,1493,2485,1003,1640,319,879,45,46449,2534
2020-03-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,638,119,757,719,1476,174,197,0,92,1568,4109,,,1371,197,0,0,69,23,109,10,3225,884
