data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-04-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,201,61,262,1062,1324,30,80,419,136,1879,19985,,,,1799,80,376,43,129,7,60,1,17121,2864,,0
2020-04-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1194,188,1382,1627,3009,130,167,392,199,3600,43776,,,,3433,167,369,23,185,14,181,7,41575,2201,,0
2020-04-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1147,173,1320,1426,2746,86,183,700,519,3965,12934,,,,3782,183,634,66,488,31,172,1,12069,865,,0
2020-04-03T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,,,,46065,1455,12229,791,7960,351,1351,30,128286,6765,,0
2020-04-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,982,158,1140,2491,3631,76,132,42,557,4230,13678,,,,4098,132,40,2,503,54,164,-6,12943,735,,0
2020-04-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,8,39,105,144,11,11,21,11,176,1378,,,,165,11,21,0,11,0,8,0,1229,149,,0
2020-04-03T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,291,60,351,858,1209,49,80,211,139,1559,13976,,,,1479,80,190,21,129,10,60,0,12677,1299,,0
2020-04-03T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,343,80,423,1236,1659,72,106,246,204,2109,8993,,,,2003,106,229,17,187,17,78,2,8496,497,,0
2020-04-03T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3300,452,3752,5378,9130,331,543,723,1043,10896,34281,,,,10353,543,571,152,983,60,453,-1,32100,2181,,0
2020-04-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,648,123,771,1178,1949,85,105,69,164,2182,17924,,,,2077,105,69,0,144,20,118,5,16554,1370,,0
2020-04-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,24,146,598,744,26,31,40,41,825,6478,,,,794,31,36,4,40,1,24,0,5970,508,,0
2020-04-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,535,73,608,1056,1664,58,68,94,101,1859,18686,,,,1791,68,92,2,93,8,73,0,17833,853,,0
2020-04-03T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1149,288,1437,3472,4909,120,226,300,290,5499,44460,,,,5273,226,216,84,268,22,295,-7,40724,3736,,0
2020-04-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,165,48,213,707,920,35,51,220,39,1179,10614,,,,1128,51,205,15,38,1,47,1,9737,877,,0
2020-04-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,85,25,110,450,560,4,51,89,70,719,2106,,,,668,51,49,40,63,7,25,0,1934,172,,0
2020-04-03T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1714,335,2049,6812,8861,283,353,1031,572,10464,126490,,,,10111,353,1001,30,532,40,345,-10,120320,6170,,0
2020-04-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,354,71,425,931,1356,55,65,119,153,1628,12837,,,,1563,65,116,3,146,7,76,-5,11890,947,,0
2020-04-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,44,19,63,181,244,-3,3,9,11,264,2765,,,,261,3,3,6,11,0,19,0,2622,143,,0
2020-04-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,178,15,193,469,662,0,8,30,49,741,12314,,,,733,8,26,4,45,4,17,-2,11608,706,,0
2020-04-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,567,114,681,1815,2496,144,151,146,186,2828,21534,,,,2677,151,144,2,181,5,115,-1,19237,2297,,0
2020-04-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3859,358,4217,8306,12523,345,608,2040,1977,16540,67075,,,,15932,608,1852,188,1902,75,364,-6,63682,3393,,0
2020-04-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,183,50,233,1103,1336,12,107,505,145,1986,21126,,,,1879,107,419,86,136,9,61,-11,19985,1141,,0
2020-04-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,193,1429,1677,3106,97,157,439,212,3757,44624,,,,3600,157,392,47,199,13,188,5,43776,848,,0
2020-04-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1121,169,1290,1604,2894,148,238,767,542,4203,14087,,,,3965,238,700,67,519,23,173,-4,12934,1153,,0
2020-04-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,,,,47520,1598,13020,222,8311,345,1381,-55,135051,6826,,0
2020-04-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,997,153,1150,2347,3497,-134,111,270,574,4341,14472,,,,4230,111,42,228,557,17,158,-5,13678,794,,0
2020-04-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,31,6,37,134,171,27,30,24,11,206,1504,,,,176,30,21,3,11,0,8,-2,1378,126,,0
2020-04-04T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,291,61,352,849,1201,-8,33,245,146,1592,15045,,,,1559,33,211,34,139,7,60,1,13976,1069,,0
2020-04-04T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,353,81,434,1319,1753,94,111,257,210,2220,9863,,,,2109,111,246,11,204,6,80,1,8993,870,,0
2020-04-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3441,450,3891,5802,9693,563,813,888,1128,11709,37181,,,,10896,813,723,165,1043,85,452,-2,34281,2900,,0
2020-04-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,153,780,1193,1973,24,58,94,173,2240,18977,,,,2182,58,69,25,164,9,123,30,17924,1053,,0
2020-04-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,24,147,642,789,45,49,44,41,874,6789,,,,825,49,40,4,41,0,24,0,6478,311,,0
2020-04-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,553,74,627,1099,1726,62,73,95,111,1932,19896,,,,1859,73,94,1,101,10,73,1,18686,1210,,0
2020-04-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1129,286,1415,3639,5054,145,172,310,307,5671,47886,,,,5499,172,300,10,290,17,288,-2,44460,3426,,0
2020-04-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,167,44,211,716,927,7,31,242,41,1210,11809,,,,1179,31,220,22,39,2,48,-4,10614,1195,,0
2020-04-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,23,86,474,560,0,29,106,82,748,2274,,,,719,29,89,17,70,12,25,-2,2106,168,,0
2020-04-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1691,324,2015,7078,9093,232,360,1124,607,10824,133289,,,,10464,360,1031,93,572,35,335,-11,126490,6799,,0
2020-04-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,347,67,414,1006,1420,64,75,125,158,1703,13598,,,,1628,75,119,6,153,5,71,-4,12837,761,,0
2020-04-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,18,64,190,254,10,14,11,13,278,2931,,,,264,14,9,2,11,2,19,-1,2765,166,,0
2020-04-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,174,13,187,519,706,44,54,33,56,795,13077,,,,741,54,30,3,49,7,15,-2,12314,763,,0
2020-04-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,609,108,717,1904,2621,125,132,150,189,2960,23139,,,,2828,132,146,4,186,3,114,-6,21534,1605,,0
2020-04-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3839,375,4214,8623,12837,314,549,2201,2051,17089,69986,,,,16540,549,2040,161,1977,74,358,17,67075,2911,,0
2020-04-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,185,50,235,1128,1363,27,62,531,154,2048,21652,,,,1986,62,505,26,145,9,50,0,21126,526,,0
2020-04-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1235,197,1432,1754,3186,80,123,475,219,3880,44658,,,,3757,123,439,36,212,7,193,4,44624,34,,0
2020-04-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1126,165,1291,1802,3093,199,246,800,556,4449,15047,,,,4203,246,767,33,542,14,169,-4,14087,960,,0
2020-04-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12009,1317,13326,14798,28124,904,1337,13426,8905,50455,149984,,,,49118,1337,13242,184,8656,249,1326,-9,141877,8107,,0
2020-04-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,987,151,1138,2440,3578,81,123,287,599,4464,15252,,,,4341,123,270,17,574,25,153,-2,14472,780,,0
2020-04-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,33,6,39,148,187,16,18,24,13,224,1504,,,,206,18,24,0,11,2,6,0,1504,0,,0
2020-04-05T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,239,53,292,934,1226,25,52,260,158,1644,15723,,,,1592,52,245,15,146,12,61,-8,15045,678,,0
2020-04-05T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,352,80,432,1363,1795,42,65,273,217,2285,10476,,,,2220,65,257,16,210,7,81,-1,9863,613,,0
2020-04-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3472,444,3916,6261,10177,484,653,1017,1168,12362,38539,,,,11709,653,888,129,1128,40,450,-6,37181,1358,,0
2020-04-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,574,159,733,1289,2022,49,77,113,182,2317,20080,,,,2240,77,94,19,173,9,153,6,18977,1103,,0
2020-04-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,126,25,151,664,815,26,33,49,43,907,7157,,,,874,33,44,5,41,2,24,1,6789,368,,0
2020-04-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,556,76,632,1142,1774,48,62,104,116,1994,21904,,,,1932,62,95,9,111,5,74,2,19896,2008,,0
2020-04-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1111,276,1387,3798,5185,131,176,337,325,5847,51006,,,,5671,176,310,27,307,18,286,-10,47886,3120,,0
2020-04-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,45,204,694,898,-29,29,298,43,1239,12448,,,,1210,29,242,56,41,2,44,1,11809,639,,0
2020-04-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,96,23,119,457,576,16,34,115,91,782,2390,,,,748,34,106,9,82,9,23,0,2274,116,,0
2020-04-05T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1674,329,2003,7406,9409,316,402,1186,631,11226,140910,,,,10824,402,1124,62,607,24,324,5,133289,7621,,0
2020-04-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,340,66,406,1019,1425,5,18,127,169,1721,14198,,,,1703,18,125,2,158,11,67,-1,13598,600,,0
2020-04-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,46,18,64,198,262,8,9,12,13,287,3061,,,,278,9,11,1,13,0,18,0,2931,130,,0
2020-04-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,170,14,184,538,722,16,22,37,58,817,13633,,,,795,22,33,4,56,2,13,1,13077,556,,0
2020-04-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,610,101,711,1987,2698,77,98,156,204,3058,24526,,,,2960,98,150,6,189,15,108,-7,23139,1387,,0
2020-04-06T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3804,372,4176,8875,13051,214,467,2397,2108,17556,72163,,,,17089,467,2201,196,2051,57,375,-3,69986,2177,,0
2020-04-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,189,46,235,1161,1396,33,55,549,158,2103,22272,,,,2048,55,531,18,154,4,50,-4,21652,620,,0
2020-04-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1235,197,1432,1868,3300,114,151,502,229,4031,47470,,,,3880,151,475,27,219,10,197,0,44658,2812,,0
2020-04-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1141,162,1303,1814,3117,24,100,837,595,4549,15533,,,,4449,100,800,37,556,39,165,-3,15047,486,,0
2020-04-06T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11914,1343,13257,15212,28469,345,1079,13863,9202,51534,154989,,,,50455,1079,13426,437,8905,297,1317,26,149984,5005,,0
2020-04-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,1001,140,1141,2565,3706,128,150,296,612,4614,15919,,,,4464,150,287,9,599,13,151,-11,15252,667,,0
2020-04-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,34,5,39,148,187,0,0,24,13,224,1546,,,,224,0,24,0,13,0,6,-1,1504,42,,0
2020-04-06T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,245,52,297,963,1260,34,78,298,164,1722,16825,,,,1644,78,260,38,158,6,53,-1,15723,1102,,0
2020-04-06T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,354,79,433,1405,1838,43,63,280,230,2348,11130,,,,2285,63,273,7,217,13,80,-1,10476,654,,0
2020-04-06T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3484,438,3922,6623,10545,368,562,1128,1251,12924,41123,,,,12362,562,1017,111,1168,83,444,-6,38539,2584,,0
2020-04-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,625,97,722,1393,2115,93,127,134,195,2444,22059,,,,2317,127,113,21,182,13,159,-62,20080,1979,,0
2020-04-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,123,26,149,670,819,4,15,56,47,922,7521,,,,907,15,49,7,43,4,25,1,7157,364,,0
2020-04-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,563,74,637,1178,1815,41,52,108,123,2046,23464,,,,1994,52,104,4,116,7,76,-2,21904,1560,,0
2020-04-06T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1116,279,1395,3906,5301,116,154,350,350,6001,52849,,,,5847,154,337,13,325,25,276,3,51006,1843,,0
2020-04-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,159,46,205,667,872,-26,14,337,44,1253,12573,,,,1239,14,298,39,43,1,45,1,12448,125,,0
2020-04-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,109,21,130,437,567,-9,23,142,96,805,2590,,,,782,23,115,27,91,5,23,-2,2390,200,,0
2020-04-06T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1714,322,2036,7686,9722,313,362,1204,662,11588,146288,,,,11226,362,1186,18,631,31,329,-7,140910,5378,,0
2020-04-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,337,67,404,1087,1491,66,78,136,172,1799,14904,,,,1721,78,127,9,169,3,66,1,14198,706,,0
2020-04-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,17,64,201,265,3,4,12,14,291,3160,,,,287,4,12,0,13,1,18,-1,3061,99,,0
2020-04-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,169,14,183,550,733,11,16,40,60,833,14072,,,,817,16,37,3,58,2,14,0,13633,439,,0
2020-04-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,603,103,706,2059,2765,67,90,167,216,3148,25779,,,,3058,90,156,11,204,12,101,2,24526,1253,,0
2020-04-07T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3750,366,4116,8932,13048,-3,269,2597,2180,17825,75191,,,,17556,269,2397,200,2108,72,372,-6,72163,3028,,0
2020-04-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,185,44,229,1150,1379,-17,50,610,164,2153,23536,,,,2103,50,549,61,158,6,46,-2,22272,1264,,0
2020-04-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1229,192,1421,1944,3365,65,118,546,238,4149,48874,,,,4031,118,502,44,229,9,197,-5,47470,1404,,0
2020-04-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1090,156,1246,1966,3212,95,208,925,620,4757,16579,,,,4549,208,837,88,595,25,162,-6,15533,1046,,0
2020-04-07T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11833,1305,13138,15205,28343,-126,791,14498,9484,52325,159331,,,,51534,791,13863,635,9202,282,1343,-38,154989,4342,,0
2020-04-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,962,139,1101,2637,3738,32,96,342,630,4710,16619,,,,4614,96,296,46,612,18,140,-1,15919,700,,0
2020-04-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,35,5,40,145,185,-2,0,26,13,224,1581,,,,224,0,24,2,13,0,5,0,1546,35,,0
2020-04-07T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,325,64,389,912,1301,41,89,336,174,1811,17761,,,,1722,89,298,38,164,10,52,12,16825,936,,0
2020-04-07T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,360,78,438,1452,1890,52,128,342,244,2476,12030,,,,2348,128,280,62,230,14,79,-1,11130,900,,0
2020-04-07T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3553,432,3985,6719,10704,159,419,1320,1319,13343,44121,,,,12924,419,1128,192,1251,68,438,-6,41123,2998,,0
2020-04-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,615,93,708,1429,2137,22,70,168,209,2514,23149,,,,2444,70,134,34,195,14,97,-4,22059,1090,,0
2020-04-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,26,148,673,821,2,13,62,52,935,7680,,,,922,13,56,6,47,5,26,0,7521,159,,0
2020-04-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,562,73,635,1224,1859,44,51,113,125,2097,24857,,,,2046,51,108,5,123,2,74,-1,23464,1393,,0
2020-04-07T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1087,263,1350,4077,5427,126,172,377,369,6173,56651,,,,6001,172,350,27,350,19,279,-16,52849,3802,,0
2020-04-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,157,41,198,648,846,-26,10,368,49,1263,13274,,,,1253,10,337,31,44,5,46,-5,12573,701,,0
2020-04-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,118,17,135,458,593,26,30,142,100,835,2754,,,,805,30,142,0,96,4,21,-4,2590,164,,0
2020-04-07T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1579,297,1876,8089,9965,243,337,1265,695,11925,153542,,,,11588,337,1204,61,662,33,322,-25,146288,7254,,0
2020-04-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,331,62,393,1141,1534,43,60,146,179,1859,15846,,,,1799,60,136,10,172,7,67,-5,14904,942,,0
2020-04-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,17,65,205,270,5,6,13,14,297,3296,,,,291,6,12,1,14,0,17,0,3160,136,,0
2020-04-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,170,15,185,570,755,22,26,44,60,859,14977,,,,833,26,40,4,60,0,14,1,14072,905,,0
2020-04-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,608,97,705,2154,2859,94,120,188,221,3268,27784,,,,3148,120,167,21,216,5,103,-6,25779,2005,,0
2020-04-08T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3769,361,4130,8980,13110,62,409,2890,2234,18234,78367,,,,17825,409,2597,293,2180,54,366,-5,75191,3176,,0
2020-04-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,162,41,203,1212,1415,36,65,634,169,2218,24798,,,,2153,65,610,24,164,5,44,-3,23536,1262,,0
2020-04-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1241,196,1437,2011,3448,83,117,574,244,4266,55113,,,,4149,117,546,28,238,6,192,4,48874,6239,,0
2020-04-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1109,153,1262,1983,3245,33,149,1007,654,4906,17521,,,,4757,149,925,82,620,34,156,-3,16579,942,,0
2020-04-08T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11719,1257,12976,15569,28545,202,1089,15147,9722,53414,167557,,,,52325,1089,14498,649,9484,238,1305,-48,159331,8226,,0
2020-04-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,974,133,1107,2455,3562,-176,149,645,652,4859,17532,,,,4710,149,342,303,630,22,139,-6,16619,913,,0
2020-04-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,4,34,147,181,-4,2,32,13,226,2002,,,,224,2,26,6,13,0,5,-1,1581,421,,0
2020-04-08T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,268,65,333,948,1281,-20,24,371,183,1835,18865,,,,1811,24,336,35,174,9,64,1,17761,1104,,0
2020-04-08T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,354,77,431,1509,1940,50,126,407,255,2602,13258,,,,2476,126,342,65,244,11,78,-1,12030,1228,,0
2020-04-08T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3493,423,3916,7073,10989,285,540,1516,1378,13883,48495,,,,13343,540,1320,196,1319,59,432,-9,44121,4374,,0
2020-04-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,639,90,729,1509,2238,101,120,177,219,2634,24493,,,,2514,120,168,9,209,10,93,-3,23149,1344,,0
2020-04-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,112,31,143,697,840,19,40,76,59,975,8493,,,,935,40,62,14,52,7,26,5,7680,813,,0
2020-04-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,563,65,628,1265,1893,34,62,133,133,2159,27438,,,,2097,62,113,20,125,8,73,-8,24857,2581,,0
2020-04-08T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1066,260,1326,4231,5557,130,206,430,392,6379,60985,,,,6173,206,377,53,369,23,263,-3,56651,4334,,0
2020-04-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,155,41,196,627,823,-23,26,416,50,1289,14105,,,,1263,26,368,48,49,1,41,0,13274,831,,0
2020-04-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,120,20,140,466,606,13,15,142,102,850,2953,,,,835,15,142,0,100,2,17,3,2754,199,,0
2020-04-08T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1554,285,1839,8332,10171,206,485,1503,736,12410,163247,,,,11925,485,1265,238,695,41,297,-12,153542,9705,,0
2020-04-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,306,57,363,1203,1566,32,72,171,194,1931,16847,,,,1859,72,146,25,179,15,62,-5,15846,1001,,0
2020-04-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,17,67,208,275,5,6,13,15,303,3474,,,,297,6,13,0,14,1,17,0,3296,178,,0
2020-04-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,15,183,582,765,10,15,48,61,874,15698,,,,859,15,44,4,60,1,15,0,14977,721,,0
2020-04-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,604,94,698,2175,2873,14,76,244,227,3344,29664,,,,3268,76,188,56,221,6,97,-3,27784,1880,,0
2020-04-09T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3722,355,4077,9181,13258,148,443,3103,2316,18677,81715,,,,18234,443,2890,213,2234,82,361,-6,78367,3348,,0
2020-04-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,167,37,204,1186,1390,-25,81,738,171,2299,26205,,,,2218,81,634,104,169,2,41,-4,24798,1407,,0
2020-04-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1244,198,1442,2090,3532,84,163,644,253,4429,58107,,,,4266,163,574,70,244,9,196,2,55113,2994,,0
2020-04-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1103,154,1257,1996,3253,8,114,1085,682,5020,18446,,,,4906,114,1007,78,654,28,153,1,17521,925,,0
2020-04-09T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11796,1236,13032,16042,29074,529,1388,15706,10022,54802,176953,,,,53414,1388,15147,559,9722,300,1257,-21,167557,9396,,0
2020-04-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,945,133,1078,2323,3401,-161,96,885,669,4955,18194,,,,4859,96,645,240,652,17,133,0,17532,662,,0
2020-04-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,30,4,34,155,189,8,8,32,13,234,2069,,,,226,8,32,0,13,0,4,0,2002,67,,0
2020-04-09T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,263,64,327,988,1315,34,68,401,187,1903,19875,,,,1835,68,371,30,183,4,65,-1,18865,1010,,0
2020-04-09T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,345,69,414,1564,1978,38,106,462,268,2708,14338,,,,2602,106,407,55,255,13,77,-8,13258,1080,,0
2020-04-09T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3514,412,3926,7410,11336,347,639,1732,1454,14522,52807,,,,13883,639,1516,216,1378,76,423,-11,48495,4312,,0
2020-04-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,630,86,716,1585,2301,63,82,190,225,2716,26088,,,,2634,82,177,13,219,6,90,-4,24493,1595,,0
2020-04-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,106,25,131,745,876,36,51,86,64,1026,8918,,,,975,51,76,10,59,5,31,-6,8493,425,,0
2020-04-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,566,63,629,1313,1942,49,73,152,138,2232,28742,,,,2159,73,133,19,133,5,65,-2,27438,1304,,0
2020-04-09T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1038,256,1294,4409,5703,146,173,441,408,6552,65461,,,,6379,173,430,11,392,16,260,-4,60985,4476,,0
2020-04-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,154,38,192,600,792,-31,9,455,51,1298,15170,,,,1289,9,416,39,50,1,41,-3,14105,1065,,0
2020-04-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,118,18,136,473,609,3,18,154,105,868,3142,,,,850,18,142,12,102,3,20,-2,2953,189,,0
2020-04-09T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1530,274,1804,8645,10449,278,523,1728,756,12933,171456,,,,12410,523,1503,225,736,20,285,-11,163247,8209,,0
2020-04-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,305,53,358,1277,1635,69,83,181,198,2014,18088,,,,1931,83,171,10,194,4,57,-4,16847,1241,,0
2020-04-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,59,15,74,205,279,4,5,14,15,308,3696,,,,303,5,13,1,15,0,17,-2,3474,222,,0
2020-04-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,14,182,604,786,21,27,50,65,901,16637,,,,874,27,48,2,61,4,15,-1,15698,939,,0
2020-04-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,600,90,690,2273,2963,90,98,248,231,3442,31745,,,,3344,98,244,4,227,4,94,-4,29664,2081,,0
2020-04-10T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3596,349,3945,9405,13350,92,451,3381,2397,19128,85884,,,,18677,451,3103,278,2316,81,355,-6,81715,4169,,0
